1,metric,model,method
0.5882352941176471,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.29411764705882354,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5,acc,LSTM,end_to_end
0.5902777777777778,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5642857142857143,roc,LSTM,end_to_end
0.575,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5694444444444444,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5857142857142857,roc,LSTM,end_to_end
0.4920634920634921,roc,LSTM,end_to_end
0.5882352941176471,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.4615384615384615,fms,LSTM,end_to_end
0.4000000000000001,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.36363636363636365,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.5333333333333333,fms,LSTM,end_to_end
0.42857142857142855,fms,LSTM,end_to_end
0.625,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
0.4,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
0.42857142857142855,precision,LSTM,end_to_end
0.5555555555555556,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.42857142857142855,recall,LSTM,end_to_end
0.4,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.25,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.5714285714285714,recall,LSTM,end_to_end
0.42857142857142855,recall,LSTM,end_to_end
0.625,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.7,specificity,LSTM,end_to_end
0.75,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.6,specificity,LSTM,end_to_end
0.5555555555555556,specificity,LSTM,end_to_end
