1,metric,model,method
0.65,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5666666666666667,roc,GRU,multi-chunk
0.6136363636363635,roc,GRU,multi-chunk
0.6833333333333335,roc,GRU,multi-chunk
0.6888888888888889,roc,GRU,multi-chunk
0.673076923076923,roc,GRU,multi-chunk
0.46590909090909094,roc,GRU,multi-chunk
0.7833333333333333,roc,GRU,multi-chunk
0.8035714285714286,roc,GRU,multi-chunk
0.6346153846153846,roc,GRU,multi-chunk
0.6761363636363636,roc,GRU,multi-chunk
0.3636363636363636,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.7,fms,GRU,multi-chunk
0.7000000000000001,fms,GRU,multi-chunk
0.5454545454545454,fms,GRU,multi-chunk
0.26666666666666666,fms,GRU,multi-chunk
0.75,fms,GRU,multi-chunk
0.8181818181818182,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.625,fms,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.9,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.7,recall,GRU,multi-chunk
0.7777777777777778,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.18181818181818182,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.7333333333333333,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.8461538461538461,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.8571428571428571,specificity,GRU,multi-chunk
0.7692307692307693,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
