1,metric,model,method
0.7,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5333333333333333,roc,GRU,multi-chunk
0.5681818181818182,roc,GRU,multi-chunk
0.6333333333333334,roc,GRU,multi-chunk
0.6777777777777778,roc,GRU,multi-chunk
0.7564102564102564,roc,GRU,multi-chunk
0.44886363636363635,roc,GRU,multi-chunk
0.8388888888888888,roc,GRU,multi-chunk
0.5952380952380952,roc,GRU,multi-chunk
0.6346153846153846,roc,GRU,multi-chunk
0.625,roc,GRU,multi-chunk
0.25,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.631578947368421,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.3529411764705882,fms,GRU,multi-chunk
0.823529411764706,fms,GRU,multi-chunk
0.47058823529411764,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.875,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.2,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.2727272727272727,recall,GRU,multi-chunk
0.7777777777777778,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.8666666666666667,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.8461538461538461,specificity,GRU,multi-chunk
0.625,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.8571428571428571,specificity,GRU,multi-chunk
0.7692307692307693,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
13.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
