1,metric,model,method
0.8235294117647058,acc,RandomForest,canary
0.7058823529411765,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.7708333333333334,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.5625,roc,RandomForest,canary
0.65625,roc,RandomForest,canary
0.7890625,roc,RandomForest,canary
0.8125,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.9375,roc,RandomForest,canary
0.4375,roc,RandomForest,canary
0.6825396825396826,roc,RandomForest,canary
0.823529411764706,fms,RandomForest,canary
0.7058823529411765,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.5555555555555556,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.631578947368421,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.7777777777777778,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.5454545454545454,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.875,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.5714285714285714,recall,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.375,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.375,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.8235294117647058,acc,GausNaiveBayes,canary
0.6470588235294118,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.875,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.4375,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.9166666666666666,roc,GausNaiveBayes,canary
0.8333333333333333,roc,GausNaiveBayes,canary
0.515625,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.703125,roc,GausNaiveBayes,canary
0.9375,roc,GausNaiveBayes,canary
0.359375,roc,GausNaiveBayes,canary
0.7301587301587301,roc,GausNaiveBayes,canary
0.823529411764706,fms,GausNaiveBayes,canary
0.7272727272727273,fms,GausNaiveBayes,canary
0.5333333333333333,fms,GausNaiveBayes,canary
0.75,fms,GausNaiveBayes,canary
0.75,fms,GausNaiveBayes,canary
0.875,fms,GausNaiveBayes,canary
0.5555555555555556,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.5263157894736842,fms,GausNaiveBayes,canary
0.5714285714285714,fms,GausNaiveBayes,canary
0.7777777777777778,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
