1,metric,model,method
0.7058823529411765,acc,RandomForest,canary
0.8823529411764706,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.8263888888888888,roc,RandomForest,canary
0.9236111111111112,roc,RandomForest,canary
0.4921875,roc,RandomForest,canary
0.8671875,roc,RandomForest,canary
0.78125,roc,RandomForest,canary
0.8046875,roc,RandomForest,canary
0.7109375,roc,RandomForest,canary
0.953125,roc,RandomForest,canary
0.8515625,roc,RandomForest,canary
0.7936507936507936,roc,RandomForest,canary
0.7058823529411765,fms,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.3333333333333333,fms,RandomForest,canary
0.7777777777777777,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.625,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.7,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.25,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.7142857142857143,recall,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8235294117647058,acc,GausNaiveBayes,canary
