1,metric,model,method
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.6726190476190477,roc,GRU,multiple_chunk_100
0.7285714285714286,roc,GRU,multiple_chunk_100
0.875,roc,GRU,multiple_chunk_100
0.8869047619047619,roc,GRU,multiple_chunk_100
0.85,roc,GRU,multiple_chunk_100
0.7670454545454546,roc,GRU,multiple_chunk_100
0.8615384615384616,roc,GRU,multiple_chunk_100
0.7662337662337664,roc,GRU,multiple_chunk_100
0.7207792207792209,roc,GRU,multiple_chunk_100
0.8388888888888888,roc,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
0.6,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.8235294117647058,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.8000000000000002,fms,GRU,multiple_chunk_100
0.8181818181818182,fms,GRU,multiple_chunk_100
0.761904761904762,fms,GRU,multiple_chunk_100
0.8571428571428572,fms,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.6,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
0.42857142857142855,recall,GRU,multiple_chunk_100
0.6,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.7,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.8181818181818182,recall,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
0.9,recall,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.8571428571428571,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.9230769230769231,specificity,GRU,multiple_chunk_100
0.7142857142857143,specificity,GRU,multiple_chunk_100
0.7142857142857143,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
