1,metric,model,method
0.7647058823529411,acc,RandomForest,canary
0.7647058823529411,acc,RandomForest,canary
0.875,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.875,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.8611111111111112,roc,RandomForest,canary
0.9027777777777778,roc,RandomForest,canary
0.875,roc,RandomForest,canary
0.921875,roc,RandomForest,canary
0.765625,roc,RandomForest,canary
0.515625,roc,RandomForest,canary
0.828125,roc,RandomForest,canary
0.8125,roc,RandomForest,canary
0.875,roc,RandomForest,canary
0.6666666666666667,roc,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.8421052631578948,fms,RandomForest,canary
0.6153846153846154,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.6153846153846154,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.875,fms,RandomForest,canary
0.588235294117647,fms,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.75,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.7272727272727273,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.875,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.375,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.7142857142857143,recall,RandomForest,canary
0.8888888888888888,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.4444444444444444,specificity,RandomForest,canary
0.7647058823529411,acc,GausNaiveBayes,canary
0.5882352941176471,acc,GausNaiveBayes,canary
0.875,acc,GausNaiveBayes,canary
0.875,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
