1,metric,model,method
0.5882352941176471,acc,RandomForest,canary
0.5294117647058824,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.7222222222222222,roc,RandomForest,canary
0.6666666666666667,roc,RandomForest,canary
0.6875,roc,RandomForest,canary
0.875,roc,RandomForest,canary
0.8125,roc,RandomForest,canary
0.796875,roc,RandomForest,canary
0.546875,roc,RandomForest,canary
0.90625,roc,RandomForest,canary
0.6640625,roc,RandomForest,canary
0.9047619047619048,roc,RandomForest,canary
0.5882352941176471,fms,RandomForest,canary
0.42857142857142855,fms,RandomForest,canary
0.6153846153846154,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.5555555555555556,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.625,recall,RandomForest,canary
0.375,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8571428571428571,recall,RandomForest,canary
0.5555555555555556,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.8235294117647058,acc,GausNaiveBayes,canary
0.5882352941176471,acc,GausNaiveBayes,canary
0.4375,acc,GausNaiveBayes,canary
0.875,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.8611111111111112,roc,GausNaiveBayes,canary
0.6111111111111112,roc,GausNaiveBayes,canary
0.5625,roc,GausNaiveBayes,canary
0.90625,roc,GausNaiveBayes,canary
0.796875,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.578125,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.8412698412698414,roc,GausNaiveBayes,canary
0.8421052631578948,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.47058823529411764,fms,GausNaiveBayes,canary
0.888888888888889,fms,GausNaiveBayes,canary
0.7058823529411765,fms,GausNaiveBayes,canary
0.7368421052631579,fms,GausNaiveBayes,canary
0.5555555555555556,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.75,fms,GausNaiveBayes,canary
0.7999999999999999,fms,GausNaiveBayes,canary
0.7272727272727273,precision,GausNaiveBayes,canary
0.5384615384615384,precision,GausNaiveBayes,canary
0.4444444444444444,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6363636363636364,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.8571428571428571,recall,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.375,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.375,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.7058823529411765,acc,LogReg,canary
0.7058823529411765,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.875,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.7361111111111112,roc,LogReg,canary
0.7638888888888888,roc,LogReg,canary
0.703125,roc,LogReg,canary
0.90625,roc,LogReg,canary
0.78125,roc,LogReg,canary
0.734375,roc,LogReg,canary
0.609375,roc,LogReg,canary
0.859375,roc,LogReg,canary
0.578125,roc,LogReg,canary
0.7936507936507937,roc,LogReg,canary
0.7368421052631579,fms,LogReg,canary
0.7368421052631579,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.888888888888889,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.5333333333333333,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.6363636363636364,precision,LogReg,canary
0.6363636363636364,precision,LogReg,canary
0.8,precision,LogReg,canary
0.8,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6,precision,LogReg,canary
0.75,precision,LogReg,canary
0.875,recall,LogReg,canary
0.875,recall,LogReg,canary
0.5,recall,LogReg,canary
1.0,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.8571428571428571,recall,LogReg,canary
0.5555555555555556,specificity,LogReg,canary
0.5555555555555556,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
