1,metric,model,method
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.625,roc,GRU,multiple_chunk_100
0.7333333333333333,roc,GRU,multiple_chunk_100
0.6888888888888889,roc,GRU,multiple_chunk_100
0.6794871794871796,roc,GRU,multiple_chunk_100
0.6166666666666667,roc,GRU,multiple_chunk_100
0.5795454545454545,roc,GRU,multiple_chunk_100
0.7625,roc,GRU,multiple_chunk_100
0.6428571428571428,roc,GRU,multiple_chunk_100
0.4666666666666667,roc,GRU,multiple_chunk_100
0.5714285714285714,roc,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.7058823529411765,fms,GRU,multiple_chunk_100
0.7000000000000001,fms,GRU,multiple_chunk_100
0.7500000000000001,fms,GRU,multiple_chunk_100
0.46153846153846156,fms,GRU,multiple_chunk_100
0.36363636363636365,fms,GRU,multiple_chunk_100
0.8181818181818182,fms,GRU,multiple_chunk_100
0.4444444444444445,fms,GRU,multiple_chunk_100
0.0,fms,GRU,multiple_chunk_100
0.25,fms,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.6363636363636364,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.25,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.6923076923076923,recall,GRU,multiple_chunk_100
0.3333333333333333,recall,GRU,multiple_chunk_100
0.25,recall,GRU,multiple_chunk_100
0.9,recall,GRU,multiple_chunk_100
0.2857142857142857,recall,GRU,multiple_chunk_100
0.0,recall,GRU,multiple_chunk_100
0.14285714285714285,recall,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.6,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.625,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9333333333333333,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
