1,metric,model,method
0.47368421052631576,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5113636363636364,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.5833333333333334,roc,LSTM_median,end_to_end
0.6333333333333333,roc,LSTM_median,end_to_end
0.6888888888888889,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.5166666666666667,roc,LSTM_median,end_to_end
0.5519480519480519,roc,LSTM_median,end_to_end
0.5625,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.6666666666666665,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.2222222222222222,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2727272727272727,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5333333333333333,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
