1,metric,model,method
0.47368421052631576,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.3333333333333333,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.4345238095238094,roc,LSTM_median,end_to_end
0.5795454545454545,roc,LSTM_median,end_to_end
0.41666666666666663,roc,LSTM_median,end_to_end
0.6222222222222222,roc,LSTM_median,end_to_end
0.5833333333333333,roc,LSTM_median,end_to_end
0.5722222222222222,roc,LSTM_median,end_to_end
0.43181818181818177,roc,LSTM_median,end_to_end
0.6125,roc,LSTM_median,end_to_end
0.35064935064935066,roc,LSTM_median,end_to_end
0.43333333333333335,roc,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.35294117647058826,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.8387096774193548,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.4210526315789474,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.33333333333333326,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.375,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.7222222222222222,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.36363636363636365,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.2727272727272727,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.16666666666666666,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
0.2727272727272727,specificity,LSTM_median,end_to_end
0.8666666666666667,specificity,LSTM_median,end_to_end
