1,metric,model,method
0.5294117647058824,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.7647058823529411,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.75,acc,LSTM,end_to_end
0.5555555555555556,roc,LSTM,end_to_end
0.6319444444444444,roc,LSTM,end_to_end
0.475,roc,LSTM,end_to_end
0.6363636363636364,roc,LSTM,end_to_end
0.7571428571428572,roc,LSTM,end_to_end
0.6285714285714286,roc,LSTM,end_to_end
0.5583333333333332,roc,LSTM,end_to_end
0.6,roc,LSTM,end_to_end
0.5972222222222222,roc,LSTM,end_to_end
0.6,roc,LSTM,end_to_end
0.19999999999999998,fms,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.22222222222222224,fms,LSTM,end_to_end
0.42857142857142855,fms,LSTM,end_to_end
0.7142857142857143,fms,LSTM,end_to_end
0.631578947368421,fms,LSTM,end_to_end
0.28571428571428575,fms,LSTM,end_to_end
0.33333333333333337,fms,LSTM,end_to_end
0.5333333333333333,fms,LSTM,end_to_end
0.33333333333333337,fms,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.75,precision,LSTM,end_to_end
0.25,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.7142857142857143,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.1111111111111111,recall,LSTM,end_to_end
0.375,recall,LSTM,end_to_end
0.2,recall,LSTM,end_to_end
0.2727272727272727,recall,LSTM,end_to_end
0.7142857142857143,recall,LSTM,end_to_end
0.8571428571428571,recall,LSTM,end_to_end
0.2,recall,LSTM,end_to_end
0.2,recall,LSTM,end_to_end
0.4444444444444444,recall,LSTM,end_to_end
0.2,recall,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
0.75,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8,specificity,LSTM,end_to_end
0.4,specificity,LSTM,end_to_end
0.9166666666666666,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.75,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
