1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7045454545454545,roc,LSTM_median,end_to_end
0.65,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5416666666666666,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5681818181818182,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6666666666666667,roc,LSTM_median,end_to_end
0.5625,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.6153846153846154,fms,LSTM_median,end_to_end
0.72,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.15384615384615385,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.6250000000000001,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5625,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.08333333333333333,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.3,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
