1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.9473684210526315,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5285714285714286,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5738636363636364,roc,LSTM_median,end_to_end
0.4807692307692307,roc,LSTM_median,end_to_end
0.6647727272727273,roc,LSTM_median,end_to_end
0.9285714285714286,roc,LSTM_median,end_to_end
0.538961038961039,roc,LSTM_median,end_to_end
0.6818181818181819,roc,LSTM_median,end_to_end
0.5875,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.39999999999999997,fms,LSTM_median,end_to_end
0.37499999999999994,fms,LSTM_median,end_to_end
0.5882352941176471,fms,LSTM_median,end_to_end
0.923076923076923,fms,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.4285714285714285,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.3,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4166666666666667,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2727272727272727,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.45454545454545453,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.36363636363636365,recall,LSTM_median,end_to_end
0.3,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
0.46153846153846156,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
