1,metric,model,method
0.7368421052631579,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.7444444444444445,roc,LSTM_median,end_to_end
0.8869047619047619,roc,LSTM_median,end_to_end
0.65,roc,LSTM_median,end_to_end
0.6420454545454546,roc,LSTM_median,end_to_end
0.8154761904761905,roc,LSTM_median,end_to_end
0.638888888888889,roc,LSTM_median,end_to_end
0.721590909090909,roc,LSTM_median,end_to_end
0.6846153846153846,roc,LSTM_median,end_to_end
0.5324675324675324,roc,LSTM_median,end_to_end
0.6558441558441559,roc,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.8571428571428571,fms,LSTM_median,end_to_end
0.5000000000000001,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.7692307692307692,fms,LSTM_median,end_to_end
0.588235294117647,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.6363636363636364,fms,LSTM_median,end_to_end
0.5882352941176471,fms,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
0.36363636363636365,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.6363636363636364,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.6363636363636364,recall,LSTM_median,end_to_end
0.45454545454545453,recall,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.7692307692307693,specificity,LSTM_median,end_to_end
0.42857142857142855,specificity,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
