1,metric,model,method
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.9473684210526315,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.9,roc,GRU,multiple_chunk_100
0.8944444444444444,roc,GRU,multiple_chunk_100
0.8944444444444444,roc,GRU,multiple_chunk_100
0.85,roc,GRU,multiple_chunk_100
0.788888888888889,roc,GRU,multiple_chunk_100
0.875,roc,GRU,multiple_chunk_100
0.8116883116883117,roc,GRU,multiple_chunk_100
0.7750000000000001,roc,GRU,multiple_chunk_100
0.8116883116883117,roc,GRU,multiple_chunk_100
0.8465909090909091,roc,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.8888888888888888,fms,GRU,multiple_chunk_100
0.8235294117647058,fms,GRU,multiple_chunk_100
0.8000000000000002,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
0.9,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.9,recall,GRU,multiple_chunk_100
0.8888888888888888,recall,GRU,multiple_chunk_100
0.7,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
