1,metric,model,method
0.9473684210526315,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.4444444444444444,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.9375,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.8461538461538461,roc,GRU,multiple_chunk_100
0.6333333333333333,roc,GRU,multiple_chunk_100
0.721590909090909,roc,GRU,multiple_chunk_100
0.8375,roc,GRU,multiple_chunk_100
0.7207792207792209,roc,GRU,multiple_chunk_100
0.5333333333333333,roc,GRU,multiple_chunk_100
0.6726190476190477,roc,GRU,multiple_chunk_100
0.9333333333333333,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.8181818181818181,fms,GRU,multiple_chunk_100
0.631578947368421,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.8421052631578948,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.28571428571428575,fms,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
0.625,precision,GRU,multiple_chunk_100
0.18181818181818182,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.6923076923076923,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.42857142857142855,recall,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.6,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
0.875,specificity,GRU,multiple_chunk_100
0.7272727272727273,specificity,GRU,multiple_chunk_100
0.4,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
