1,metric,model,method
0.7368421052631579,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.8333333333333334,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.65,roc,LSTM_median,end_to_end
0.6222222222222222,roc,LSTM_median,end_to_end
0.7564102564102564,roc,LSTM_median,end_to_end
0.8154761904761905,roc,LSTM_median,end_to_end
0.8035714285714285,roc,LSTM_median,end_to_end
0.6875,roc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.8333333333333333,roc,LSTM_median,end_to_end
0.675,roc,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.7692307692307692,fms,LSTM_median,end_to_end
0.75,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.8,fms,LSTM_median,end_to_end
0.6666666666666665,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.3,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
