1,metric,model,method
0.6842105263157895,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.5789473684210527,acc,GRU,multiple_chunk_100
0.5,roc,GRU,multiple_chunk_100
0.75,roc,GRU,multiple_chunk_100
0.773809523809524,roc,GRU,multiple_chunk_100
0.7440476190476191,roc,GRU,multiple_chunk_100
0.625,roc,GRU,multiple_chunk_100
0.6726190476190477,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.6666666666666667,roc,GRU,multiple_chunk_100
0.6666666666666666,roc,GRU,multiple_chunk_100
0.6,roc,GRU,multiple_chunk_100
0.0,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.8333333333333334,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.5714285714285714,fms,GRU,multiple_chunk_100
0.33333333333333337,fms,GRU,multiple_chunk_100
0.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.875,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.0,recall,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.8333333333333334,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.25,recall,GRU,multiple_chunk_100
0.42857142857142855,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.4444444444444444,recall,GRU,multiple_chunk_100
0.2,recall,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7142857142857143,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
