1,metric,model,method
0.8823529411764706,acc,RandomForest,canary
0.5882352941176471,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.875,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.9375,roc,RandomForest,canary
0.6944444444444444,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.6640625,roc,RandomForest,canary
0.84375,roc,RandomForest,canary
0.859375,roc,RandomForest,canary
0.921875,roc,RandomForest,canary
0.84375,roc,RandomForest,canary
0.7578125,roc,RandomForest,canary
0.7142857142857143,roc,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.5882352941176471,fms,RandomForest,canary
0.875,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.7777777777777777,fms,RandomForest,canary
0.6153846153846154,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
1.0,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.5555555555555556,precision,RandomForest,canary
0.875,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.7,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.75,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.7142857142857143,recall,RandomForest,canary
1.0,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
