1,metric,model,method
0.5882352941176471,acc,RandomForest,canary
0.7647058823529411,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.8333333333333333,roc,RandomForest,canary
0.8263888888888888,roc,RandomForest,canary
0.859375,roc,RandomForest,canary
0.875,roc,RandomForest,canary
0.78125,roc,RandomForest,canary
0.7890625,roc,RandomForest,canary
0.984375,roc,RandomForest,canary
0.6875,roc,RandomForest,canary
0.8671875,roc,RandomForest,canary
0.7698412698412699,roc,RandomForest,canary
0.631578947368421,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.8421052631578948,fms,RandomForest,canary
0.7692307692307693,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.625,fms,RandomForest,canary
0.7368421052631579,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.5454545454545454,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.7272727272727273,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.6363636363636364,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.75,recall,RandomForest,canary
0.625,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.7142857142857143,recall,RandomForest,canary
0.4444444444444444,specificity,RandomForest,canary
0.8888888888888888,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.5882352941176471,acc,GausNaiveBayes,canary
0.6470588235294118,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.6944444444444444,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.859375,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.703125,roc,GausNaiveBayes,canary
0.90625,roc,GausNaiveBayes,canary
0.734375,roc,GausNaiveBayes,canary
0.890625,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
0.5333333333333333,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.8421052631578948,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.2222222222222222,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.75,fms,GausNaiveBayes,canary
0.36363636363636365,fms,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.7272727272727273,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.125,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.2857142857142857,recall,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.6470588235294118,acc,LogReg,canary
0.5882352941176471,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,roc,LogReg,canary
0.44444444444444453,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.796875,roc,LogReg,canary
0.71875,roc,LogReg,canary
0.703125,roc,LogReg,canary
0.953125,roc,LogReg,canary
0.609375,roc,LogReg,canary
0.90625,roc,LogReg,canary
0.8253968253968254,roc,LogReg,canary
0.7000000000000001,fms,LogReg,canary
0.36363636363636365,fms,LogReg,canary
0.8421052631578948,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.8421052631578948,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5833333333333334,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.7272727272727273,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6,precision,LogReg,canary
0.8,precision,LogReg,canary
1.0,precision,LogReg,canary
0.6,precision,LogReg,canary
0.7272727272727273,precision,LogReg,canary
0.8,precision,LogReg,canary
0.875,recall,LogReg,canary
0.25,recall,LogReg,canary
1.0,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.375,recall,LogReg,canary
1.0,recall,LogReg,canary
0.5714285714285714,recall,LogReg,canary
0.4444444444444444,specificity,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.875,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
