1,metric,model,method
0.5882352941176471,acc,RandomForest,canary
0.7058823529411765,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.875,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.6736111111111112,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.859375,roc,RandomForest,canary
0.625,roc,RandomForest,canary
0.9453125,roc,RandomForest,canary
0.6328125,roc,RandomForest,canary
0.8125,roc,RandomForest,canary
0.578125,roc,RandomForest,canary
0.765625,roc,RandomForest,canary
0.7142857142857143,roc,RandomForest,canary
0.631578947368421,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.823529411764706,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.6153846153846154,fms,RandomForest,canary
0.6666666666666665,fms,RandomForest,canary
0.4615384615384615,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.5454545454545454,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.7777777777777778,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.75,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.375,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.5714285714285714,recall,RandomForest,canary
0.4444444444444444,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.5555555555555556,specificity,RandomForest,canary
0.47058823529411764,acc,GausNaiveBayes,canary
0.7058823529411765,acc,GausNaiveBayes,canary
0.875,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.5833333333333333,roc,GausNaiveBayes,canary
0.8055555555555555,roc,GausNaiveBayes,canary
0.890625,roc,GausNaiveBayes,canary
0.5625,roc,GausNaiveBayes,canary
0.96875,roc,GausNaiveBayes,canary
0.8125,roc,GausNaiveBayes,canary
0.796875,roc,GausNaiveBayes,canary
0.71875,roc,GausNaiveBayes,canary
0.765625,roc,GausNaiveBayes,canary
0.5238095238095238,roc,GausNaiveBayes,canary
0.5714285714285714,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.888888888888889,fms,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.7692307692307693,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.7058823529411765,fms,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.7368421052631579,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.46153846153846156,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.6363636363636364,precision,GausNaiveBayes,canary
0.4444444444444444,precision,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.5714285714285714,recall,GausNaiveBayes,canary
0.2222222222222222,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.4444444444444444,specificity,GausNaiveBayes,canary
0.47058823529411764,acc,LogReg,canary
0.7647058823529411,acc,LogReg,canary
0.875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.875,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.625,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.6111111111111112,roc,LogReg,canary
0.7916666666666667,roc,LogReg,canary
0.953125,roc,LogReg,canary
0.65625,roc,LogReg,canary
0.96875,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.671875,roc,LogReg,canary
0.6875,roc,LogReg,canary
0.796875,roc,LogReg,canary
0.746031746031746,roc,LogReg,canary
0.5263157894736842,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.888888888888889,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.8571428571428571,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.5882352941176471,fms,LogReg,canary
0.625,fms,LogReg,canary
0.8,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.45454545454545453,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.8,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.5555555555555556,precision,LogReg,canary
0.625,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.625,precision,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
1.0,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
1.0,recall,LogReg,canary
0.7142857142857143,recall,LogReg,canary
0.3333333333333333,specificity,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.75,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
