1,metric,model,method
0.6842105263157895,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.9473684210526315,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.6777777777777778,roc,GRU,multiple_chunk_100
0.8333333333333334,roc,GRU,multiple_chunk_100
0.8888888888888888,roc,GRU,multiple_chunk_100
0.75,roc,GRU,multiple_chunk_100
0.7388888888888888,roc,GRU,multiple_chunk_100
0.875,roc,GRU,multiple_chunk_100
0.6688311688311688,roc,GRU,multiple_chunk_100
0.7125,roc,GRU,multiple_chunk_100
0.8116883116883117,roc,GRU,multiple_chunk_100
0.8011363636363636,roc,GRU,multiple_chunk_100
0.6250000000000001,fms,GRU,multiple_chunk_100
0.8695652173913044,fms,GRU,multiple_chunk_100
0.8750000000000001,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.7368421052631577,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.7777777777777777,fms,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.7692307692307693,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
0.5555555555555556,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.7,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.42857142857142855,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.7272727272727273,specificity,GRU,multiple_chunk_100
