1,metric,model,method
0.6842105263157895,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.9473684210526315,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.6111111111111112,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.625,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.7727272727272727,roc,GRU,multiple_chunk_100
0.601190476190476,roc,GRU,multiple_chunk_100
0.7277777777777779,roc,GRU,multiple_chunk_100
0.9166666666666667,roc,GRU,multiple_chunk_100
0.7222222222222222,roc,GRU,multiple_chunk_100
0.7083333333333334,roc,GRU,multiple_chunk_100
0.6111111111111112,roc,GRU,multiple_chunk_100
0.6306818181818181,roc,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.7058823529411764,fms,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.6666666666666667,fms,GRU,multiple_chunk_100
0.9090909090909091,fms,GRU,multiple_chunk_100
0.7058823529411765,fms,GRU,multiple_chunk_100
0.6,fms,GRU,multiple_chunk_100
0.5333333333333333,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
0.25,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.5454545454545454,recall,GRU,multiple_chunk_100
0.2857142857142857,recall,GRU,multiple_chunk_100
0.5555555555555556,recall,GRU,multiple_chunk_100
0.8333333333333334,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.4444444444444444,recall,GRU,multiple_chunk_100
0.6363636363636364,recall,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.625,specificity,GRU,multiple_chunk_100
