1,metric,model,method
0.75,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.7708333333333333,roc,GRU,multi-chunk
0.8295454545454545,roc,GRU,multi-chunk
0.8154761904761905,roc,GRU,multi-chunk
0.6420454545454546,roc,GRU,multi-chunk
0.6833333333333335,roc,GRU,multi-chunk
0.8125,roc,GRU,multi-chunk
0.773809523809524,roc,GRU,multi-chunk
0.601190476190476,roc,GRU,multi-chunk
0.6277777777777778,roc,GRU,multi-chunk
0.784090909090909,roc,GRU,multi-chunk
0.761904761904762,fms,GRU,multi-chunk
0.7999999999999999,fms,GRU,multi-chunk
0.7692307692307692,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.7,fms,GRU,multi-chunk
0.7692307692307693,fms,GRU,multi-chunk
0.7142857142857143,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.5882352941176471,fms,GRU,multi-chunk
0.75,fms,GRU,multi-chunk
0.8888888888888888,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.7,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.875,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
