1,metric,model,method
0.7,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.8947368421052632,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.9473684210526315,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7291666666666667,roc,GRU,multi-chunk
0.5852272727272727,roc,GRU,multi-chunk
0.8869047619047619,roc,GRU,multi-chunk
0.43181818181818177,roc,GRU,multi-chunk
0.5777777777777778,roc,GRU,multi-chunk
0.5397727272727273,roc,GRU,multi-chunk
0.6904761904761906,roc,GRU,multi-chunk
0.9285714285714286,roc,GRU,multi-chunk
0.6777777777777778,roc,GRU,multi-chunk
0.7045454545454545,roc,GRU,multi-chunk
0.7000000000000001,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.8571428571428571,fms,GRU,multi-chunk
0.4210526315789474,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.5263157894736842,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.923076923076923,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.6153846153846154,fms,GRU,multi-chunk
0.875,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.36363636363636365,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.45454545454545453,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.5833333333333334,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.875,specificity,GRU,multi-chunk
0.5454545454545454,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.36363636363636365,specificity,GRU,multi-chunk
0.5555555555555556,specificity,GRU,multi-chunk
0.45454545454545453,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
