1,metric,model,method
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.9444444444444444,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7556818181818181,roc,GRU,multiple_chunk_100
0.8295454545454545,roc,GRU,multiple_chunk_100
0.6904761904761906,roc,GRU,multiple_chunk_100
0.8012820512820513,roc,GRU,multiple_chunk_100
0.7556818181818181,roc,GRU,multiple_chunk_100
0.8465909090909091,roc,GRU,multiple_chunk_100
0.9285714285714286,roc,GRU,multiple_chunk_100
0.7662337662337663,roc,GRU,multiple_chunk_100
0.6666666666666666,roc,GRU,multiple_chunk_100
0.8035714285714285,roc,GRU,multiple_chunk_100
0.7368421052631579,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.6250000000000001,fms,GRU,multiple_chunk_100
0.8333333333333333,fms,GRU,multiple_chunk_100
0.7368421052631579,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.923076923076923,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.5,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.6363636363636364,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.5555555555555556,precision,GRU,multiple_chunk_100
0.9090909090909091,precision,GRU,multiple_chunk_100
0.6363636363636364,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.7692307692307693,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.3333333333333333,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.6363636363636364,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
0.6363636363636364,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
