1,metric,model,method
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8154761904761905,roc,GRU,multiple_chunk_100
0.7285714285714286,roc,GRU,multiple_chunk_100
0.875,roc,GRU,multiple_chunk_100
0.8869047619047619,roc,GRU,multiple_chunk_100
0.9,roc,GRU,multiple_chunk_100
0.8465909090909091,roc,GRU,multiple_chunk_100
0.9230769230769231,roc,GRU,multiple_chunk_100
0.9090909090909092,roc,GRU,multiple_chunk_100
0.7922077922077922,roc,GRU,multiple_chunk_100
0.9,roc,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.6,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.888888888888889,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.8333333333333333,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.888888888888889,fms,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.6,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.6,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.8181818181818182,recall,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.8571428571428571,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
0.8461538461538461,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8571428571428571,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
