1,metric,model,method
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7928571428571429,roc,GRU,multiple_chunk_100
0.8465909090909091,roc,GRU,multiple_chunk_100
0.9090909090909092,roc,GRU,multiple_chunk_100
0.7179487179487178,roc,GRU,multiple_chunk_100
0.8011363636363636,roc,GRU,multiple_chunk_100
0.7440476190476191,roc,GRU,multiple_chunk_100
0.7727272727272727,roc,GRU,multiple_chunk_100
0.7207792207792209,roc,GRU,multiple_chunk_100
0.8375,roc,GRU,multiple_chunk_100
0.6607142857142857,roc,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.6153846153846153,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.7368421052631579,fms,GRU,multiple_chunk_100
0.761904761904762,fms,GRU,multiple_chunk_100
0.8421052631578948,fms,GRU,multiple_chunk_100
0.5714285714285714,fms,GRU,multiple_chunk_100
0.5714285714285714,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.5714285714285714,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.5833333333333334,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
0.5714285714285714,precision,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.8181818181818182,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.7857142857142857,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7692307692307693,specificity,GRU,multiple_chunk_100
0.875,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.5454545454545454,specificity,GRU,multiple_chunk_100
0.7142857142857143,specificity,GRU,multiple_chunk_100
0.875,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
