1,metric,model,method
0.7647058823529411,acc,RandomForest,canary
0.8235294117647058,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.986111111111111,roc,RandomForest,canary
0.6328125,roc,RandomForest,canary
0.734375,roc,RandomForest,canary
0.7421875,roc,RandomForest,canary
0.5625,roc,RandomForest,canary
0.515625,roc,RandomForest,canary
0.671875,roc,RandomForest,canary
0.78125,roc,RandomForest,canary
0.4523809523809524,roc,RandomForest,canary
0.8,fms,RandomForest,canary
0.7692307692307693,fms,RandomForest,canary
0.5882352941176471,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.5555555555555556,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.4444444444444444,precision,RandomForest,canary
1.0,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.5714285714285714,recall,RandomForest,canary
0.5555555555555556,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.4444444444444444,specificity,RandomForest,canary
0.47058823529411764,acc,GausNaiveBayes,canary
0.8235294117647058,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.7916666666666666,roc,GausNaiveBayes,canary
0.7638888888888888,roc,GausNaiveBayes,canary
0.703125,roc,GausNaiveBayes,canary
0.734375,roc,GausNaiveBayes,canary
0.796875,roc,GausNaiveBayes,canary
0.625,roc,GausNaiveBayes,canary
0.59375,roc,GausNaiveBayes,canary
0.8125,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.5555555555555556,roc,GausNaiveBayes,canary
0.608695652173913,fms,GausNaiveBayes,canary
0.7999999999999999,fms,GausNaiveBayes,canary
0.7368421052631579,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.75,fms,GausNaiveBayes,canary
0.5555555555555556,fms,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.631578947368421,fms,GausNaiveBayes,canary
0.4666666666666667,precision,GausNaiveBayes,canary
0.8571428571428571,precision,GausNaiveBayes,canary
0.6363636363636364,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.8571428571428571,recall,GausNaiveBayes,canary
0.1111111111111111,specificity,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.375,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.7647058823529411,acc,LogReg,canary
0.7647058823529411,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.625,acc,LogReg,canary
0.75,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5,acc,LogReg,canary
0.875,roc,LogReg,canary
0.8194444444444444,roc,LogReg,canary
0.515625,roc,LogReg,canary
0.65625,roc,LogReg,canary
0.796875,roc,LogReg,canary
0.734375,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.71875,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.5238095238095238,roc,LogReg,canary
0.8,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.5333333333333333,fms,LogReg,canary
0.625,fms,LogReg,canary
0.7777777777777777,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.75,fms,LogReg,canary
0.5,fms,LogReg,canary
0.75,fms,LogReg,canary
0.42857142857142855,fms,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
