1,metric,model,method
0.8823529411764706,acc,RandomForest,canary
0.6470588235294118,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
1.0,roc,RandomForest,canary
0.7430555555555556,roc,RandomForest,canary
0.7578125,roc,RandomForest,canary
0.859375,roc,RandomForest,canary
0.921875,roc,RandomForest,canary
0.8203125,roc,RandomForest,canary
0.6953125,roc,RandomForest,canary
0.875,roc,RandomForest,canary
0.7890625,roc,RandomForest,canary
0.7222222222222222,roc,RandomForest,canary
0.888888888888889,fms,RandomForest,canary
0.625,fms,RandomForest,canary
0.6153846153846154,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.823529411764706,fms,RandomForest,canary
0.7058823529411765,fms,RandomForest,canary
0.7692307692307693,fms,RandomForest,canary
0.7368421052631579,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.8,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.7777777777777778,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.6363636363636364,precision,RandomForest,canary
0.625,precision,RandomForest,canary
1.0,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.7142857142857143,recall,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8235294117647058,acc,GausNaiveBayes,canary
0.5294117647058824,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.875,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.9027777777777777,roc,GausNaiveBayes,canary
0.6944444444444445,roc,GausNaiveBayes,canary
0.8125,roc,GausNaiveBayes,canary
0.84375,roc,GausNaiveBayes,canary
0.921875,roc,GausNaiveBayes,canary
0.8125,roc,GausNaiveBayes,canary
0.671875,roc,GausNaiveBayes,canary
0.90625,roc,GausNaiveBayes,canary
0.65625,roc,GausNaiveBayes,canary
0.5714285714285714,roc,GausNaiveBayes,canary
0.7999999999999999,fms,GausNaiveBayes,canary
