1,metric,model,method
0.5263157894736842,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.4444444444444444,acc,GRU,multi-chunk
0.7222222222222222,acc,GRU,multi-chunk
0.4464285714285714,roc,GRU,multi-chunk
0.5576923076923077,roc,GRU,multi-chunk
0.7556818181818181,roc,GRU,multi-chunk
0.8214285714285714,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.7,roc,GRU,multi-chunk
0.7285714285714286,roc,GRU,multi-chunk
0.5297619047619047,roc,GRU,multi-chunk
0.4625,roc,GRU,multi-chunk
0.7222222222222222,roc,GRU,multi-chunk
0.18181818181818182,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.7368421052631579,fms,GRU,multi-chunk
0.782608695652174,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.22222222222222224,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.25,precision,GRU,multi-chunk
0.375,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.4166666666666667,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.14285714285714285,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.6428571428571429,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.14285714285714285,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.6153846153846154,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.8571428571428571,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.3,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
