1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.8888888888888888,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.8888888888888888,acc,LSTM_median,end_to_end
0.6488095238095238,roc,LSTM_median,end_to_end
0.5444444444444444,roc,LSTM_median,end_to_end
0.5625,roc,LSTM_median,end_to_end
0.4642857142857143,roc,LSTM_median,end_to_end
0.4829545454545454,roc,LSTM_median,end_to_end
0.65,roc,LSTM_median,end_to_end
0.6306818181818182,roc,LSTM_median,end_to_end
0.8571428571428572,roc,LSTM_median,end_to_end
0.525,roc,LSTM_median,end_to_end
0.8831168831168831,roc,LSTM_median,end_to_end
0.588235294117647,fms,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.375,fms,LSTM_median,end_to_end
0.15384615384615385,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.5882352941176471,fms,LSTM_median,end_to_end
0.8333333333333333,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.8571428571428571,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.3,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
