1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.9444444444444444,acc,LSTM_median,end_to_end
0.4880952380952381,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.8295454545454545,roc,LSTM_median,end_to_end
0.6904761904761906,roc,LSTM_median,end_to_end
0.7564102564102566,roc,LSTM_median,end_to_end
0.5965909090909091,roc,LSTM_median,end_to_end
0.9090909090909091,roc,LSTM_median,end_to_end
0.7662337662337663,roc,LSTM_median,end_to_end
0.577922077922078,roc,LSTM_median,end_to_end
0.9444444444444444,roc,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.7999999999999999,fms,LSTM_median,end_to_end
0.6250000000000001,fms,LSTM_median,end_to_end
0.8461538461538461,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.888888888888889,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.9411764705882353,fms,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.8461538461538461,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.8461538461538461,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.8888888888888888,recall,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
