1,metric,model,method
0.7894736842105263,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.3684210526315789,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.5,acc,GRU,multi-chunk
0.8011363636363636,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.37777777777777777,roc,GRU,multi-chunk
0.5568181818181819,roc,GRU,multi-chunk
0.5888888888888888,roc,GRU,multi-chunk
0.45000000000000007,roc,GRU,multi-chunk
0.5170454545454546,roc,GRU,multi-chunk
0.5875,roc,GRU,multi-chunk
0.45833333333333326,roc,GRU,multi-chunk
0.7777777777777777,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.4545454545454546,fms,GRU,multi-chunk
0.4705882352941177,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.26666666666666666,fms,GRU,multi-chunk
0.2,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.30769230769230765,fms,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.38461538461538464,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.18181818181818182,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.2857142857142857,precision,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.36363636363636365,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.125,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.2,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.4,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.5833333333333334,specificity,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
8.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
9.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
10.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
2.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
