1,metric,model,method
0.47368421052631576,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.4772727272727273,roc,GRU,multi-chunk
0.8444444444444444,roc,GRU,multi-chunk
0.6833333333333335,roc,GRU,multi-chunk
0.788888888888889,roc,GRU,multi-chunk
0.5397727272727273,roc,GRU,multi-chunk
0.6444444444444444,roc,GRU,multi-chunk
0.625,roc,GRU,multi-chunk
0.5511363636363636,roc,GRU,multi-chunk
0.5875,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.4444444444444445,fms,GRU,multi-chunk
0.8421052631578948,fms,GRU,multi-chunk
0.7,fms,GRU,multi-chunk
0.7777777777777778,fms,GRU,multi-chunk
0.5263157894736842,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.4,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.7777777777777778,precision,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.8888888888888888,recall,GRU,multi-chunk
0.7,recall,GRU,multi-chunk
0.7777777777777778,recall,GRU,multi-chunk
0.45454545454545453,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.45454545454545453,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.625,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
15.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
