1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5714285714285714,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.4444444444444444,roc,LSTM_median,end_to_end
0.7083333333333334,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.673076923076923,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.575,roc,LSTM_median,end_to_end
0.3214285714285714,roc,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5882352941176471,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.4166666666666667,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.6428571428571429,specificity,LSTM_median,end_to_end
