1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.5714285714285714,roc,LSTM_median,end_to_end
0.6136363636363635,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.45,roc,LSTM_median,end_to_end
0.6153846153846154,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5625,roc,LSTM_median,end_to_end
0.48750000000000004,roc,LSTM_median,end_to_end
0.5259740259740259,roc,LSTM_median,end_to_end
0.4,roc,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.19999999999999998,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.375,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.22222222222222224,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.23076923076923078,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
