1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.3684210526315789,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6818181818181819,roc,LSTM_median,end_to_end
0.3693181818181818,roc,LSTM_median,end_to_end
0.5705128205128206,roc,LSTM_median,end_to_end
0.5738636363636364,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.75,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.6666666666666667,roc,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.33333333333333326,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.39999999999999997,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.6250000000000001,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.3,precision,LSTM_median,end_to_end
0.35714285714285715,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.36363636363636365,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.8333333333333334,recall,LSTM_median,end_to_end
0.2727272727272727,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
0.3076923076923077,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
