1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.3157894736842105,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.3157894736842105,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.4761904761904762,roc,LSTM_median,end_to_end
0.3068181818181818,roc,LSTM_median,end_to_end
0.6166666666666667,roc,LSTM_median,end_to_end
0.5166666666666666,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5166666666666666,roc,LSTM_median,end_to_end
0.5625,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6688311688311688,roc,LSTM_median,end_to_end
0.4,roc,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.23529411764705882,fms,LSTM_median,end_to_end
0.46153846153846156,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.2222222222222222,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
