1,metric,model,method
0.3684210526315789,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4583333333333333,roc,LSTM_median,end_to_end
0.55,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5448717948717949,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.48051948051948046,roc,LSTM_median,end_to_end
0.4155844155844155,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.19999999999999998,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.16666666666666666,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
