1,metric,model,method
0.65,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6414141414141414,roc,GRU,multi-chunk
0.4666666666666667,roc,GRU,multi-chunk
0.6306818181818182,roc,GRU,multi-chunk
0.596153846153846,roc,GRU,multi-chunk
0.35,roc,GRU,multi-chunk
0.75,roc,GRU,multi-chunk
0.784090909090909,roc,GRU,multi-chunk
0.675,roc,GRU,multi-chunk
0.3910256410256411,roc,GRU,multi-chunk
0.6607142857142857,roc,GRU,multi-chunk
0.5882352941176471,fms,GRU,multi-chunk
0.5454545454545454,fms,GRU,multi-chunk
0.5882352941176471,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.56,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.75,fms,GRU,multi-chunk
0.46153846153846156,fms,GRU,multi-chunk
0.16666666666666666,fms,GRU,multi-chunk
0.5714285714285714,fms,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.16666666666666666,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.16666666666666666,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.3333333333333333,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
0.6923076923076923,specificity,GRU,multi-chunk
0.2,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.6153846153846154,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
1.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
