1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.2222222222222222,acc,LSTM_median,end_to_end
0.6444444444444444,roc,LSTM_median,end_to_end
0.5888888888888889,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.5340909090909091,roc,LSTM_median,end_to_end
0.45,roc,LSTM_median,end_to_end
0.5773809523809523,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5974025974025974,roc,LSTM_median,end_to_end
0.2916666666666667,roc,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.6363636363636364,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.3,fms,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5384615384615384,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.4444444444444444,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.21428571428571427,precision,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.4,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.08333333333333333,specificity,LSTM_median,end_to_end
