1,metric,model,method
0.7,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.7083333333333334,roc,GRU,multi-chunk
0.7670454545454546,roc,GRU,multi-chunk
0.6607142857142857,roc,GRU,multi-chunk
0.6333333333333334,roc,GRU,multi-chunk
0.596153846153846,roc,GRU,multi-chunk
0.4722222222222222,roc,GRU,multi-chunk
0.6477272727272727,roc,GRU,multi-chunk
0.601190476190476,roc,GRU,multi-chunk
0.7045454545454545,roc,GRU,multi-chunk
0.5111111111111112,roc,GRU,multi-chunk
0.6666666666666665,fms,GRU,multi-chunk
0.7142857142857143,fms,GRU,multi-chunk
0.5714285714285714,fms,GRU,multi-chunk
0.631578947368421,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.631578947368421,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.6153846153846154,fms,GRU,multi-chunk
0.30769230769230765,fms,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5454545454545454,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.2222222222222222,recall,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.6923076923076923,specificity,GRU,multi-chunk
0.4444444444444444,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
