1,metric,model,method
0.5263157894736842,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.3684210526315789,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.4444444444444444,acc,GRU,multi-chunk
0.4444444444444444,acc,GRU,multi-chunk
0.5333333333333333,roc,GRU,multi-chunk
0.5795454545454545,roc,GRU,multi-chunk
0.47435897435897434,roc,GRU,multi-chunk
0.7045454545454545,roc,GRU,multi-chunk
0.4107142857142857,roc,GRU,multi-chunk
0.5444444444444444,roc,GRU,multi-chunk
0.3977272727272727,roc,GRU,multi-chunk
0.71875,roc,GRU,multi-chunk
0.5194805194805195,roc,GRU,multi-chunk
0.5416666666666667,roc,GRU,multi-chunk
0.47058823529411764,fms,GRU,multi-chunk
0.36363636363636365,fms,GRU,multi-chunk
0.30769230769230765,fms,GRU,multi-chunk
0.6153846153846154,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.30769230769230765,fms,GRU,multi-chunk
0.26666666666666666,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.28571428571428575,fms,GRU,multi-chunk
0.375,fms,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.2857142857142857,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.3076923076923077,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.2857142857142857,precision,GRU,multi-chunk
0.25,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.2,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.18181818181818182,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.6153846153846154,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.25,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.5454545454545454,specificity,GRU,multi-chunk
0.4375,specificity,GRU,multi-chunk
0.8571428571428571,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
9.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
9.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
