1,metric,model,method
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.7222222222222222,acc,GRU,multi-chunk
0.5297619047619047,roc,GRU,multi-chunk
0.6761363636363636,roc,GRU,multi-chunk
0.6944444444444444,roc,GRU,multi-chunk
0.7321428571428572,roc,GRU,multi-chunk
0.6647727272727273,roc,GRU,multi-chunk
0.6282051282051282,roc,GRU,multi-chunk
0.5476190476190477,roc,GRU,multi-chunk
0.65,roc,GRU,multi-chunk
0.625,roc,GRU,multi-chunk
0.7222222222222222,roc,GRU,multi-chunk
0.22222222222222224,fms,GRU,multi-chunk
0.625,fms,GRU,multi-chunk
0.625,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.5882352941176471,fms,GRU,multi-chunk
0.4444444444444444,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.6956521739130436,fms,GRU,multi-chunk
0.588235294117647,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.5333333333333333,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.14285714285714285,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.45454545454545453,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.875,specificity,GRU,multi-chunk
0.9230769230769231,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.3,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
