1,metric,model,method
0.5789473684210527,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.8947368421052632,acc,GRU,multi-chunk
0.7222222222222222,acc,GRU,multi-chunk
0.8333333333333334,acc,GRU,multi-chunk
0.9444444444444444,acc,GRU,multi-chunk
0.6363636363636364,roc,GRU,multi-chunk
0.6761363636363636,roc,GRU,multi-chunk
0.7115384615384616,roc,GRU,multi-chunk
0.6477272727272727,roc,GRU,multi-chunk
0.5595238095238095,roc,GRU,multi-chunk
0.7333333333333333,roc,GRU,multi-chunk
0.8333333333333333,roc,GRU,multi-chunk
0.7222222222222222,roc,GRU,multi-chunk
0.75,roc,GRU,multi-chunk
0.9444444444444444,roc,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.625,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.631578947368421,fms,GRU,multi-chunk
0.36363636363636365,fms,GRU,multi-chunk
0.7058823529411765,fms,GRU,multi-chunk
0.8,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.9473684210526316,fms,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.9,precision,GRU,multi-chunk
0.2727272727272727,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5454545454545454,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.9230769230769231,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
13.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
