1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.3684210526315789,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.638888888888889,roc,LSTM_median,end_to_end
0.5512820512820512,roc,LSTM_median,end_to_end
0.5340909090909091,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4166666666666667,roc,LSTM_median,end_to_end
0.625,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7222222222222223,roc,LSTM_median,end_to_end
0.475,roc,LSTM_median,end_to_end
0.575,roc,LSTM_median,end_to_end
0.588235294117647,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.7368421052631577,fms,LSTM_median,end_to_end
0.3076923076923077,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.7,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.7692307692307693,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
