,1,metric,model,method
0,0.9411764705882352,acc,LSTM_stateful,end_to_end stateful
1,0.7647058823529411,acc,LSTM_stateful,end_to_end stateful
2,0.9411764705882352,acc,LSTM_stateful,end_to_end stateful
3,0.7058823529411765,acc,LSTM_stateful,end_to_end stateful
4,0.8235294117647058,acc,LSTM_stateful,end_to_end stateful
5,0.9375,roc,LSTM_stateful,end_to_end stateful
6,0.763888888888889,roc,LSTM_stateful,end_to_end stateful
7,0.9,roc,LSTM_stateful,end_to_end stateful
8,0.7083333333333334,roc,LSTM_stateful,end_to_end stateful
9,0.8263888888888888,roc,LSTM_stateful,end_to_end stateful
10,0.9333333333333332,fms,LSTM_stateful,end_to_end stateful
11,0.75,fms,LSTM_stateful,end_to_end stateful
12,0.888888888888889,fms,LSTM_stateful,end_to_end stateful
13,0.7058823529411765,fms,LSTM_stateful,end_to_end stateful
14,0.823529411764706,fms,LSTM_stateful,end_to_end stateful
15,1.0,precision,LSTM_stateful,end_to_end stateful
16,0.75,precision,LSTM_stateful,end_to_end stateful
17,1.0,precision,LSTM_stateful,end_to_end stateful
18,0.75,precision,LSTM_stateful,end_to_end stateful
19,0.7777777777777778,precision,LSTM_stateful,end_to_end stateful
20,0.875,recall,LSTM_stateful,end_to_end stateful
21,0.75,recall,LSTM_stateful,end_to_end stateful
22,0.8,recall,LSTM_stateful,end_to_end stateful
23,0.6666666666666666,recall,LSTM_stateful,end_to_end stateful
24,0.875,recall,LSTM_stateful,end_to_end stateful
25,1.0,specificity,LSTM_stateful,end_to_end stateful
26,0.7777777777777778,specificity,LSTM_stateful,end_to_end stateful
27,1.0,specificity,LSTM_stateful,end_to_end stateful
28,0.75,specificity,LSTM_stateful,end_to_end stateful
29,0.7777777777777778,specificity,LSTM_stateful,end_to_end stateful
