1,metric,model,method
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.4444444444444444,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.8333333333333334,acc,GRU,multi-chunk
0.601190476190476,roc,GRU,multi-chunk
0.6420454545454546,roc,GRU,multi-chunk
0.47777777777777775,roc,GRU,multi-chunk
0.5722222222222222,roc,GRU,multi-chunk
0.5512820512820513,roc,GRU,multi-chunk
0.40555555555555556,roc,GRU,multi-chunk
0.7556818181818181,roc,GRU,multi-chunk
0.48750000000000004,roc,GRU,multi-chunk
0.48051948051948046,roc,GRU,multi-chunk
0.6333333333333333,roc,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.7407407407407408,fms,GRU,multi-chunk
0.15384615384615383,fms,GRU,multi-chunk
0.7368421052631579,fms,GRU,multi-chunk
0.16666666666666669,fms,GRU,multi-chunk
0.2,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.45454545454545453,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.25,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.7692307692307693,recall,GRU,multi-chunk
0.1111111111111111,recall,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.1,recall,GRU,multi-chunk
0.14285714285714285,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.4,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.3333333333333333,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
0.875,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.9333333333333333,specificity,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
10.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
2.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
14.0,tn,GRU,multi-chunk
