1,metric,model,method
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.3888888888888889,acc,GRU,multi-chunk
0.6477272727272727,roc,GRU,multi-chunk
0.6777777777777778,roc,GRU,multi-chunk
0.5833333333333334,roc,GRU,multi-chunk
0.7833333333333333,roc,GRU,multi-chunk
0.6888888888888889,roc,GRU,multi-chunk
0.7833333333333334,roc,GRU,multi-chunk
0.525,roc,GRU,multi-chunk
0.5974025974025974,roc,GRU,multi-chunk
0.5625,roc,GRU,multi-chunk
0.474025974025974,roc,GRU,multi-chunk
0.631578947368421,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.75,fms,GRU,multi-chunk
0.6666666666666665,fms,GRU,multi-chunk
0.8181818181818182,fms,GRU,multi-chunk
0.25,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.2222222222222222,fms,GRU,multi-chunk
0.5217391304347825,fms,GRU,multi-chunk
0.5454545454545454,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.25,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.375,precision,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.9,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.125,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.5454545454545454,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.09090909090909091,specificity,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
10.0,fp,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
1.0,tn,GRU,multi-chunk
