1,metric,model,method
0.42105263157894735,acc,LSTM_median,end_to_end
0.2631578947368421,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.41111111111111115,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7628205128205129,roc,LSTM_median,end_to_end
0.5952380952380953,roc,LSTM_median,end_to_end
0.6726190476190477,roc,LSTM_median,end_to_end
0.3977272727272727,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.41666666666666674,roc,LSTM_median,end_to_end
0.26666666666666666,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.6666666666666667,fms,LSTM_median,end_to_end
0.5714285714285714,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.26666666666666666,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.1818181818181818,fms,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.2,precision,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.8333333333333334,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.16666666666666666,recall,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6923076923076923,specificity,LSTM_median,end_to_end
0.3333333333333333,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
