1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.2631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.48863636363636365,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.601190476190476,roc,LSTM_median,end_to_end
0.5892857142857143,roc,LSTM_median,end_to_end
0.5297619047619047,roc,LSTM_median,end_to_end
0.5476190476190477,roc,LSTM_median,end_to_end
0.5055555555555555,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.625,roc,LSTM_median,end_to_end
0.5519480519480519,roc,LSTM_median,end_to_end
0.3076923076923077,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.22222222222222224,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.1818181818181818,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
