1,metric,model,method
0.4117647058823529,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.35294117647058826,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.4117647058823529,acc,LSTM,end_to_end
0.9411764705882353,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.8125,acc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5763888888888888,roc,LSTM,end_to_end
0.638888888888889,roc,LSTM,end_to_end
0.4861111111111111,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.4652777777777778,roc,LSTM,end_to_end
0.43181818181818177,roc,LSTM,end_to_end
0.75,roc,LSTM,end_to_end
0.5555555555555556,roc,LSTM,end_to_end
0.7,roc,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.4615384615384615,fms,LSTM,end_to_end
0.5714285714285715,fms,LSTM,end_to_end
0.5714285714285714,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.39999999999999997,fms,LSTM,end_to_end
0.37499999999999994,fms,LSTM,end_to_end
0.6666666666666666,fms,LSTM,end_to_end
0.19999999999999998,fms,LSTM,end_to_end
0.5714285714285715,fms,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.6,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.46153846153846156,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.42857142857142855,precision,LSTM,end_to_end
0.3,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.375,recall,LSTM,end_to_end
0.5,recall,LSTM,end_to_end
0.75,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.375,recall,LSTM,end_to_end
0.5,recall,LSTM,end_to_end
0.5,recall,LSTM,end_to_end
0.1111111111111111,recall,LSTM,end_to_end
0.4,recall,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.7777777777777778,specificity,LSTM,end_to_end
0.7777777777777778,specificity,LSTM,end_to_end
0.2222222222222222,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.5555555555555556,specificity,LSTM,end_to_end
0.36363636363636365,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
