1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.4761904761904762,roc,LSTM_median,end_to_end
0.6166666666666667,roc,LSTM_median,end_to_end
0.6488095238095238,roc,LSTM_median,end_to_end
0.7023809523809523,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5909090909090909,roc,LSTM_median,end_to_end
0.611111111111111,roc,LSTM_median,end_to_end
0.5974025974025974,roc,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.46153846153846156,fms,LSTM_median,end_to_end
0.588235294117647,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3076923076923077,fms,LSTM_median,end_to_end
0.46153846153846156,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.18181818181818182,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
