1,metric,model,method
0.8823529411764706,acc,RandomForest,canary
0.7058823529411765,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.9652777777777778,roc,RandomForest,canary
0.8125,roc,RandomForest,canary
0.8984375,roc,RandomForest,canary
0.8125,roc,RandomForest,canary
0.671875,roc,RandomForest,canary
0.78125,roc,RandomForest,canary
0.796875,roc,RandomForest,canary
0.78125,roc,RandomForest,canary
0.828125,roc,RandomForest,canary
0.7301587301587302,roc,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.7058823529411765,fms,RandomForest,canary
0.7368421052631579,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.3333333333333333,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.7692307692307693,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
1.0,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6363636363636364,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.25,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.5714285714285714,recall,RandomForest,canary
1.0,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.8235294117647058,acc,GausNaiveBayes,canary
0.6470588235294118,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.9166666666666666,roc,GausNaiveBayes,canary
0.8055555555555556,roc,GausNaiveBayes,canary
0.96875,roc,GausNaiveBayes,canary
0.640625,roc,GausNaiveBayes,canary
0.765625,roc,GausNaiveBayes,canary
0.640625,roc,GausNaiveBayes,canary
0.734375,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.8253968253968255,roc,GausNaiveBayes,canary
0.7692307692307693,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.4615384615384615,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.3333333333333333,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.42857142857142855,recall,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
0.7647058823529411,acc,LogReg,canary
0.7647058823529411,acc,LogReg,canary
0.625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.8333333333333334,roc,LogReg,canary
0.8055555555555556,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.703125,roc,LogReg,canary
0.609375,roc,LogReg,canary
0.6875,roc,LogReg,canary
0.65625,roc,LogReg,canary
0.875,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5333333333333333,fms,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.823529411764706,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.7777777777777778,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
0.625,recall,LogReg,canary
0.875,recall,LogReg,canary
0.5714285714285714,recall,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.625,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
