1,metric,model,method
0.7058823529411765,acc,RandomForest,canary
0.6470588235294118,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.4375,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.7083333333333334,roc,RandomForest,canary
0.6319444444444444,roc,RandomForest,canary
0.8125,roc,RandomForest,canary
0.6953125,roc,RandomForest,canary
0.5390625,roc,RandomForest,canary
0.859375,roc,RandomForest,canary
0.765625,roc,RandomForest,canary
0.765625,roc,RandomForest,canary
0.7109375,roc,RandomForest,canary
0.6825396825396826,roc,RandomForest,canary
0.7058823529411765,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.3076923076923077,fms,RandomForest,canary
0.6153846153846154,fms,RandomForest,canary
0.7368421052631579,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6666666666666665,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.4,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.6363636363636364,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.75,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.25,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.7142857142857143,recall,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.5882352941176471,acc,GausNaiveBayes,canary
0.7058823529411765,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.4375,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.6527777777777777,roc,GausNaiveBayes,canary
0.7916666666666667,roc,GausNaiveBayes,canary
0.84375,roc,GausNaiveBayes,canary
0.59375,roc,GausNaiveBayes,canary
0.40625,roc,GausNaiveBayes,canary
0.796875,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.8125,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.7777777777777778,roc,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.7368421052631579,fms,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.5263157894736842,fms,GausNaiveBayes,canary
0.75,fms,GausNaiveBayes,canary
0.823529411764706,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.7000000000000001,fms,GausNaiveBayes,canary
0.7058823529411764,fms,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.6363636363636364,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.45454545454545453,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.7777777777777778,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.5833333333333334,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.8571428571428571,recall,GausNaiveBayes,canary
0.5555555555555556,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.25,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.375,specificity,GausNaiveBayes,canary
0.5555555555555556,specificity,GausNaiveBayes,canary
0.7058823529411765,acc,LogReg,canary
0.6470588235294118,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.5,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.75,acc,LogReg,canary
0.875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.75,acc,LogReg,canary
0.7222222222222223,roc,LogReg,canary
0.7777777777777779,roc,LogReg,canary
0.890625,roc,LogReg,canary
0.59375,roc,LogReg,canary
0.453125,roc,LogReg,canary
0.78125,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.875,roc,LogReg,canary
0.796875,roc,LogReg,canary
0.8253968253968254,roc,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.625,fms,LogReg,canary
0.823529411764706,fms,LogReg,canary
0.42857142857142855,fms,LogReg,canary
0.5882352941176471,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.7777777777777777,fms,LogReg,canary
0.875,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.625,precision,LogReg,canary
0.7777777777777778,precision,LogReg,canary
0.5,precision,LogReg,canary
0.5555555555555556,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.7,precision,LogReg,canary
0.875,precision,LogReg,canary
0.6,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.875,recall,LogReg,canary
0.375,recall,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.875,recall,LogReg,canary
0.875,recall,LogReg,canary
0.75,recall,LogReg,canary
0.7142857142857143,recall,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
