1,metric,model,method
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.7142857142857143,roc,GRU,multi-chunk
0.5555555555555556,roc,GRU,multi-chunk
0.7857142857142857,roc,GRU,multi-chunk
0.6794871794871794,roc,GRU,multi-chunk
0.6444444444444444,roc,GRU,multi-chunk
0.6904761904761905,roc,GRU,multi-chunk
0.41111111111111115,roc,GRU,multi-chunk
0.6500000000000001,roc,GRU,multi-chunk
0.75,roc,GRU,multi-chunk
0.6666666666666667,roc,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.19999999999999998,fms,GRU,multi-chunk
0.7272727272727273,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.6956521739130435,fms,GRU,multi-chunk
0.7272727272727272,fms,GRU,multi-chunk
0.26666666666666666,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.38461538461538464,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.1111111111111111,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.8888888888888888,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.2222222222222222,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.42857142857142855,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6923076923076923,specificity,GRU,multi-chunk
0.4,specificity,GRU,multi-chunk
0.7142857142857143,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
8.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
