1,metric,model,method
0.7368421052631579,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.7619047619047621,roc,GRU,multi-chunk
0.5511363636363636,roc,GRU,multi-chunk
0.5681818181818181,roc,GRU,multi-chunk
0.8465909090909091,roc,GRU,multi-chunk
0.7444444444444445,roc,GRU,multi-chunk
0.5833333333333333,roc,GRU,multi-chunk
0.5777777777777778,roc,GRU,multi-chunk
0.6753246753246754,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.5416666666666666,roc,GRU,multi-chunk
0.7058823529411764,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.6363636363636364,fms,GRU,multi-chunk
0.823529411764706,fms,GRU,multi-chunk
0.7058823529411764,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.25,fms,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
0.7777777777777778,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.5454545454545454,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.6363636363636364,recall,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.16666666666666666,recall,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
