1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5897435897435898,roc,LSTM_median,end_to_end
0.5888888888888888,roc,LSTM_median,end_to_end
0.5666666666666667,roc,LSTM_median,end_to_end
0.6428571428571428,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.43888888888888894,roc,LSTM_median,end_to_end
0.6222222222222222,roc,LSTM_median,end_to_end
0.5064935064935064,roc,LSTM_median,end_to_end
0.538961038961039,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.15384615384615383,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.4166666666666667,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
