1,metric,model,method
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.9473684210526315,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.9444444444444444,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.9473684210526315,acc,GRU,multiple_chunk_100
0.788888888888889,roc,GRU,multiple_chunk_100
0.8571428571428572,roc,GRU,multiple_chunk_100
0.9230769230769231,roc,GRU,multiple_chunk_100
0.9,roc,GRU,multiple_chunk_100
0.9583333333333333,roc,GRU,multiple_chunk_100
0.8888888888888888,roc,GRU,multiple_chunk_100
0.7625000000000001,roc,GRU,multiple_chunk_100
0.9375,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.9642857142857143,roc,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.8333333333333333,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.9565217391304348,fms,GRU,multiple_chunk_100
0.8750000000000001,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.9333333333333333,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.9090909090909091,fms,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.875,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.9166666666666666,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8461538461538461,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.9285714285714286,specificity,GRU,multiple_chunk_100
