1,metric,model,method
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.9444444444444444,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.6111111111111112,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8295454545454545,roc,GRU,multiple_chunk_100
0.7840909090909092,roc,GRU,multiple_chunk_100
0.784090909090909,roc,GRU,multiple_chunk_100
0.8388888888888888,roc,GRU,multiple_chunk_100
0.7833333333333333,roc,GRU,multiple_chunk_100
0.788888888888889,roc,GRU,multiple_chunk_100
0.9285714285714286,roc,GRU,multiple_chunk_100
0.8375,roc,GRU,multiple_chunk_100
0.6249999999999999,roc,GRU,multiple_chunk_100
0.8035714285714285,roc,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.8181818181818182,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.8571428571428572,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.923076923076923,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.5333333333333333,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.4444444444444444,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.8181818181818182,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.9,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.5833333333333334,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
