1,metric,model,method
0.6,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.5238095238095237,roc,GRU,multi-chunk
0.5965909090909091,roc,GRU,multi-chunk
0.6474358974358975,roc,GRU,multi-chunk
0.7023809523809523,roc,GRU,multi-chunk
0.7388888888888888,roc,GRU,multi-chunk
0.5852272727272727,roc,GRU,multi-chunk
0.5888888888888888,roc,GRU,multi-chunk
0.4642857142857143,roc,GRU,multi-chunk
0.619047619047619,roc,GRU,multi-chunk
0.8636363636363636,roc,GRU,multi-chunk
0.3333333333333333,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.7368421052631577,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.375,fms,GRU,multi-chunk
0.6956521739130435,fms,GRU,multi-chunk
0.8421052631578948,fms,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.4166666666666667,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.7272727272727273,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.8333333333333334,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.7777777777777778,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.7272727272727273,recall,GRU,multi-chunk
0.7142857142857143,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.46153846153846156,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.5454545454545454,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.5714285714285714,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
