1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.3333333333333333,acc,LSTM_median,end_to_end
0.5888888888888888,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7444444444444445,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.41111111111111115,roc,LSTM_median,end_to_end
0.6607142857142857,roc,LSTM_median,end_to_end
0.75,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5974025974025974,roc,LSTM_median,end_to_end
0.33333333333333337,roc,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.26666666666666666,fms,LSTM_median,end_to_end
0.5714285714285714,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.2,precision,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.3333333333333333,specificity,LSTM_median,end_to_end
